Policy,Cost,Query
Single-OD,2.02,NasLarge
Single-OD,1.12,IRV2
Single-OD,0.404,Xcep
Ensemble-OD,2.496,NasLarge
Ensemble-OD,1.716,IRV2
Ensemble-OD,1.17,Xcep
Ensemble-spot,1.92,NasLarge
Ensemble-spot,1.32,IRV2
Ensemble-spot,0.9,Xcep

