Model,cold_execution,warm_execution,RTT1,Untitled 1,Untitled 2,RTT2
Squeezenet,404,215,4909,670,5313,885
Resnet-50,1584,783,3728,660,5312,1443
Resnet-18,718,386,4105,663,4823,1049
Resnet-101,2022,1293,7222,640,12635,1933
Resnet-200,4736,2632,10613,650,11958,3282
Inception,1560,1256,3055,651,4615,1907
Caffenet,1659,422,6976,664,8635,1086

