"batchId ,",1.0,",overall_accuracy, ",80.0,",step_accuracy, ",80.0,",models, ","Counter({'DenseNet201': 1, 'InceptionV3': 1, 'ResNet50': 1, 'InceptionResNetV2': 1, 'MobileNet': 1, 'NASNetMobile': 1, 'DenseNet121': 1})",",",7,",","[[('MobileNetV2', <tensorflow.python.keras.engine.functional.Functional object at 0x7f5e6c453898>)], [('Xception', <tensorflow.python.keras.engine.functional.Functional object at 0x7f5e94211a20>)], [('ResNet50V2', <tensorflow.python.keras.engine.functional.Functional object at 0x7f5e7c35fb00>)]]"
"batchId ,",2.0,",overall_accuracy, ",85.0,",step_accuracy, ",90.0,",models, ","Counter({'DenseNet201': 1, 'InceptionV3': 1, 'ResNet50': 1, 'InceptionResNetV2': 1, 'DenseNet121': 1})",",",5,",","[[('MobileNet', <tensorflow.python.keras.engine.functional.Functional object at 0x7f5d98797898>)], [('NASNetMobile', <tensorflow.python.keras.engine.functional.Functional object at 0x7f5d1a34a278>)]]"
"batchId ,",3.0,",overall_accuracy, ",86.66666666666667,",step_accuracy, ",90.0,",models, ","Counter({'DenseNet201': 1, 'ResNet50': 1, 'InceptionResNetV2': 1, 'DenseNet121': 1})",",",4,",","[[('InceptionV3', <tensorflow.python.keras.engine.functional.Functional object at 0x7f5e9423eb70>)]]"
"batchId ,",4.0,",overall_accuracy, ",82.5,",step_accuracy, ",70.0,",models, ","Counter({'DenseNet201': 1, 'ResNet50': 1, 'InceptionResNetV2': 1, 'DenseNet121': 1, 'NASNetMobile': 1})",",",5,",",['NASNetMobile']
"batchId ,",5.0,",overall_accuracy, ",82.0,",step_accuracy, ",80.0,",models, ","Counter({'DenseNet201': 1, 'ResNet50': 1, 'InceptionResNetV2': 1, 'DenseNet121': 1})",",",4,",","[[['NASNetMobile', <tensorflow.python.keras.engine.functional.Functional object at 0x7f5c1affa240>]]]"
