"batchId ,",1.0,",overall_accuracy, ",80.0,",step_accuracy, ",80.0,",models, ","Counter({'MobileNet': 1, 'InceptionResNetV2': 1, 'MobileNetV2': 1, 'ResNet50V2': 1, 'DenseNet121': 1, 'ResNet50': 1, 'NASNetMobile': 1, 'Xception': 1, 'InceptionV3': 1, 'DenseNet201': 1})",",",10,",",None
"batchId ,",2.0,",overall_accuracy, ",80.0,",step_accuracy, ",80.0,",models, ","Counter({'MobileNet': 1, 'InceptionResNetV2': 1, 'MobileNetV2': 1, 'ResNet50V2': 1, 'DenseNet121': 1, 'ResNet50': 1, 'NASNetMobile': 1, 'Xception': 1, 'InceptionV3': 1, 'DenseNet201': 1})",",",10,",",None
"batchId ,",3.0,",overall_accuracy, ",83.33333333333334,",step_accuracy, ",90.0,",models, ","Counter({'MobileNet': 1, 'MobileNetV2': 1, 'ResNet50V2': 1, 'DenseNet121': 1, 'ResNet50': 1, 'NASNetMobile': 1, 'Xception': 1, 'InceptionV3': 1, 'DenseNet201': 1})",",",9,",","[('InceptionResNetV2', <tensorflow.python.keras.engine.functional.Functional object at 0x7fe0c03b49b0>)]"
"batchId ,",4.0,",overall_accuracy, ",82.5,",step_accuracy, ",80.0,",models, ","Counter({'MobileNet': 1, 'MobileNetV2': 1, 'ResNet50V2': 1, 'DenseNet121': 1, 'ResNet50': 1, 'NASNetMobile': 1, 'Xception': 1, 'InceptionV3': 1, 'DenseNet201': 1})",",",9,",",None
"batchId ,",5.0,",overall_accuracy, ",84.0,",step_accuracy, ",90.0,",models, ","Counter({'MobileNet': 1, 'MobileNetV2': 1, 'ResNet50V2': 1, 'DenseNet121': 1, 'ResNet50': 1, 'NASNetMobile': 1, 'Xception': 1, 'InceptionV3': 1})",",",8,",","[('DenseNet201', <tensorflow.python.keras.engine.functional.Functional object at 0x7fdee8686470>)]"
"batchId ,",6.0,",overall_accuracy, ",83.33333333333334,",step_accuracy, ",80.0,",models, ","Counter({'MobileNet': 1, 'MobileNetV2': 1, 'ResNet50V2': 1, 'DenseNet121': 1, 'ResNet50': 1, 'NASNetMobile': 1, 'Xception': 1, 'InceptionV3': 1})",",",8,",",None
