Model,#images,Importance(%)
IRV2,249,99.6
DNet201,245,98
NASMob,211,84.4
DNet121,165,66
Xcep,113,45.2
MNet,48,19.2
Incep,22,8.8
MNetV2,20,8
R50V2,8,3.2
RNet50,6,2.4

