#Models,Accuracy,Sampling-Interval,const
4.4,82.12,10,const-1
4.44,82.78,30,const-1
4.89,82.79,60,const-1
5.72,82.9,120,const-1
5,81,10,const-2
5.2,81.33,30,const-2
5.39,81.45,60,const-2
5.9,81.5,120,const-2
4.16,79,10,const-3
4.3,79.44,30,const-3
5.29,79.49,60,const-3
6,79.5,120,const-3
